08:48:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249;
08:47:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203;
08:47:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74;
08:47:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12;
08:47:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1;
08:47:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0;
08:47:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0;
08:47:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:05,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:47:01,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:57,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:53,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:49,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:45,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249;
08:46:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203;
08:46:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74;
08:46:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12;
08:46:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1;
08:46:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0;
08:46:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0;
08:46:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:46:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:45,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:41,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:37,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:33,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:29,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:25,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:45:21,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:44:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:44:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:44:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:44:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:44:08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:44:04,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:44:00,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:43:56,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:43:52,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:43:48,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:43:44,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:43:40,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:40:09,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:40:05,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:40:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249;
08:39:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203;
08:39:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74;
08:39:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12;
08:39:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1;
08:39:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0;
08:39:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0;
08:39:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0;
08:39:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:39:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:39:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
08:39:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,20,33,50,74,103,135,170,203,230,249,255,249,230,203,170,135,103,74,50,33,20,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;
